#x/H       Cp
-7.762803 -0.011585
-6.964960 -0.005869
-6.102426 -0.003963
-5.326146 -0.002058
-4.355795  0.058918
-3.816712  0.104649
-3.557951  0.133232
-2.458221  0.367607
-2.156334  0.388567
-1.854447  0.327591
-1.574124  0.188491
-1.444744  0.068445
-1.293801 -0.116387
-1.142857 -0.278354
-1.013477 -0.463186
-0.862534 -0.651829
-0.711590 -0.768064
-0.560647 -0.779497
-0.452830 -0.747104
-0.172507 -0.619436
 0.021563 -0.604192
 0.172507 -0.594665
 0.409704 -0.640396
 0.733154 -0.596570
 1.013477 -0.144970
 1.293801 -0.068750
 1.574124 -0.085899
 1.876011 -0.032546
 2.177898  0.045579
 2.458221  0.129421
 3.622642  0.175152
 3.838275  0.146570
 4.377358  0.097027
 6.145553  0.009375
 6.943396 -0.000152
 7.762803 -0.009680
