#z/H       Cp
-2.455505 -0.550452
-2.177979 -0.875602
-1.888386 -1.254518
-1.598793 -1.490060
-1.321267 -1.600151
-1.019608 -1.577108
-0.717949 -1.257078
-0.440422 -0.780873
-0.187029 -0.622139
 0.006033 -0.606777
 0.174962 -0.619578
 0.416290 -0.798795
 0.561086 -0.998494
 0.717949 -1.223795
 0.850679 -1.426054
 0.995475 -1.618072
 1.152338 -1.620633
 1.285068 -1.620633
 1.574661 -1.502861
 1.864253 -1.249398
 2.153846 -0.919127
